,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
102,No Effect,24,2,0.8981018981018981,0.8543717715797543,0.7803412563594314
103,No Effect,24,3,0.5994005994005994,0.21998588658413792,1.0
104,No Effect,24,4,0.4005994005994006,0.3865930513742558,0.22889284983689503
105,No Effect,24,5,0.8161838161838162,0.8979989623066421,1.0
106,No Effect,24,6,0.15984015984015984,0.02219505615729975,0.05152872463374372
107,No Effect,24,7,0.7182817182817183,0.5334299102908532,0.5957274832503963
108,No Effect,24,8,0.24775224775224775,0.010783172464202295,0.2530755199514508
109,No Effect,24,9,0.45854145854145856,0.017958343443229403,0.197707109759876
110,No Effect,24,10,0.4565434565434565,0.7659689639350156,0.3613980438101674
111,No Effect,24,11,0.9310689310689311,0.5643489449967031,0.22320907357260084
112,No Effect,24,12,0.2777222777222777,0.21109336756147984,0.024152209997751795
113,No Effect,24,13,0.14085914085914086,0.4405664739350099,0.22414410127436532
114,No Effect,24,14,0.8601398601398601,0.3071767728267671,0.17125477683523235
115,No Effect,24,15,0.9050949050949051,0.3680616789512171,0.48077378288378725
116,No Effect,24,16,0.999000999000999,0.44055758037780857,0.5830714045372132
117,No Effect,24,17,0.32367632367632365,0.2982250841080423,0.11984365402209975
118,No Effect,24,18,0.4405594405594406,0.04675726374277518,0.016208611855188747
119,No Effect,24,19,0.7312687312687313,0.09626225744101169,0.13618404556843203
120,No Effect,24,20,0.34165834165834164,0.021073353390658023,0.05088066774598444
121,No Effect,24,21,0.23976023976023977,0.3794766755170299,0.0672850523017666
122,No Effect,24,22,0.35664335664335667,0.1786602504558181,0.2475328804580768
123,No Effect,24,23,0.8821178821178821,0.2085529839044198,0.5107443551161523
124,No Effect,24,24,0.8871128871128872,0.20088836415796985,0.23494312796223524
125,No Effect,24,25,0.8971028971028971,0.08127549353399924,0.09169639807173036
126,No Effect,24,26,0.3786213786213786,0.04141022227847842,0.10102543647979566
127,No Effect,24,27,0.7082917082917083,0.46918898011689547,1.0
128,No Effect,24,28,0.6863136863136863,0.04083703329852707,0.09245643728518448
129,No Effect,24,29,0.5104895104895105,0.5214753634288276,0.10697077938002851
130,No Effect,24,30,0.4675324675324675,0.23070705364945443,0.1769128631380712
131,No Effect,24,31,0.5864135864135864,0.02934756717938236,0.007440063950125233
132,No Effect,24,32,0.6103896103896104,0.017804951340395284,0.14485013230792934
133,No Effect,24,33,0.986013986013986,0.5606271720108009,0.5613543372650833
134,No Effect,24,34,0.12487512487512488,0.6222114024069818,0.1183682408256014
135,No Effect,24,35,0.23776223776223776,0.026526748080805764,0.008136063825536256
136,No Effect,24,36,0.7622377622377622,0.4419724669372175,0.5982147695398443
137,No Effect,24,37,0.48951048951048953,0.6209886640208048,0.15379710200340865
138,No Effect,24,38,0.5764235764235764,0.9537445827511407,0.39239781597419243
139,No Effect,24,39,0.2957042957042957,0.6535602311514976,0.4282551454223955
140,No Effect,24,40,0.7552447552447552,0.035605741384337294,0.07395970204721303
141,No Effect,24,41,0.935064935064935,0.8598390647920513,0.662638822924251
142,No Effect,24,42,0.8841158841158842,0.6921986140614331,1.0
143,No Effect,24,43,0.028971028971028972,0.024452636617151736,0.012738548725021503
144,No Effect,24,44,0.974025974025974,0.9109268480117987,0.7564806920661307
145,No Effect,24,45,0.13586413586413587,0.024139587379927628,0.002881690101050651
146,No Effect,24,46,0.7212787212787213,0.5505703054014985,0.07470815499119479
147,No Effect,24,47,0.7772227772227772,0.28180230406928036,0.2995912120351605
148,No Effect,24,48,0.2177822177822178,0.004983847222497333,0.020390356651042878
149,No Effect,24,49,0.12187812187812187,0.08949861122296411,0.09462118233986933
150,No Effect,24,50,0.8311688311688312,0.11980920549043145,0.2830703997265933
151,No Effect,24,51,0.28771228771228774,0.7307945172755175,1.0
152,No Effect,24,52,0.5194805194805194,0.03968866921485697,0.16276920075771495
153,No Effect,24,53,0.4995004995004995,0.3714683062137231,0.1623364787174253
154,No Effect,24,54,0.5254745254745254,0.009095132161649514,0.027308708283968745
155,No Effect,24,55,0.8511488511488512,0.8511044753611373,1.0
156,No Effect,24,56,0.8831168831168831,0.9333851383403665,0.3969662542129436
157,No Effect,24,57,0.02097902097902098,0.0006706457005687406,0.0013047009678303152
158,No Effect,24,58,0.22077922077922077,0.00042611167408067833,0.02224458714736204
159,No Effect,24,59,0.6103896103896104,0.05139715768002714,0.29127129653694195
160,No Effect,24,60,0.8461538461538461,0.5426241454871505,0.12183351239551232
161,No Effect,24,61,0.6893106893106893,0.8948821983216458,0.7793127529932112
162,No Effect,24,62,0.6073926073926074,0.2186411927792462,0.08778555845658373
163,No Effect,24,63,0.9410589410589411,0.25994540723857135,0.26850349585891164
164,No Effect,24,64,0.6183816183816184,0.1251915108991448,0.2718788600057183
165,No Effect,24,65,0.9180819180819181,0.43974087928914607,0.43321406536631124
166,No Effect,24,66,0.41858141858141856,0.028582852809439386,0.03091236294123259
167,No Effect,24,67,0.8101898101898102,0.39568418272869366,0.31971058527529655
168,No Effect,24,68,0.6523476523476524,0.9626366708646015,1.0
169,No Effect,24,69,0.4785214785214785,0.2758782354472511,0.3140319506332505
170,No Effect,24,70,0.33966033966033965,0.9586994766960494,0.1885033437569752
171,No Effect,24,71,0.8501498501498501,0.21914079116700477,0.07716901226702974
172,No Effect,24,72,0.46653346653346656,0.4246309065062729,0.46981777176215556
173,No Effect,24,73,0.03696303696303696,0.025832097704776794,0.00041006191155773314
174,No Effect,24,74,0.8531468531468531,0.06943942004379693,0.16388980578690712
175,No Effect,24,75,0.6483516483516484,0.1241572839336047,0.681242669250254
176,No Effect,24,76,0.8761238761238761,0.1326812961799018,0.17057905925195518
177,No Effect,24,77,0.3856143856143856,0.4983878628830938,0.1759702867805643
178,No Effect,24,78,0.4195804195804196,0.0061408598941949935,0.14255432497760517
179,No Effect,24,79,0.4995004995004995,0.40360908644944904,1.0
180,No Effect,24,80,0.5484515484515484,0.09490023018314674,0.19203485291972047
181,No Effect,24,81,0.4015984015984016,0.1540775392655407,0.03437467031383754
182,No Effect,24,82,0.2977022977022977,0.2942519108046806,0.06530178407016526
183,No Effect,24,83,0.000999000999000999,0.0012331906179587526,0.00013048866471265862
184,No Effect,24,84,0.47052947052947053,0.19273385042215874,0.2856756586690108
185,No Effect,24,85,0.7362637362637363,0.8891083537642248,1.0
186,No Effect,24,86,0.32967032967032966,0.7165903520919215,0.025423747260728432
187,No Effect,24,87,0.12387612387612387,0.5671939900307597,0.051780655802772885
188,No Effect,24,88,0.04695304695304695,0.003719326326569852,0.005411142903102533
189,No Effect,24,89,0.4985014985014985,0.040272229970343576,0.1376524253580607
190,No Effect,24,90,0.24375624375624375,0.15679743163145551,0.04886793635504069
191,No Effect,24,91,0.6783216783216783,0.2298618863968197,1.0
192,No Effect,24,92,0.5454545454545454,0.3086289981176017,0.5130386794893332
193,No Effect,24,93,0.04195804195804196,0.9452996352624042,0.119898892188403
194,No Effect,24,94,0.9400599400599401,0.3268762409588152,1.0
195,No Effect,24,95,0.7832167832167832,0.07567498853733684,0.2033861941046138
196,No Effect,24,96,0.9110889110889111,0.2779765684304325,0.4695081565350435
197,No Effect,24,97,0.2897102897102897,0.8426953984845339,0.21496969376035183
198,No Effect,24,98,0.6433566433566433,0.49114415259021016,0.07683352216129831
199,No Effect,24,99,0.46553446553446554,0.09084149602905882,0.06649774322008456
200,No Effect,36,0,0.2547452547452547,0.058741438585191985,0.03545863744863709
201,No Effect,36,1,0.5444555444555444,0.8819158734182114,0.6159922454558815
202,No Effect,36,2,0.34965034965034963,0.40413358491141926,0.1658336097008669
203,No Effect,36,3,0.8491508491508492,0.6348387580395668,1.0
204,No Effect,36,4,0.6423576423576424,0.9721865880115836,0.5941470323524666
205,No Effect,36,5,0.4125874125874126,0.032980916264027195,0.13378660878231
206,No Effect,36,6,0.23676323676323677,0.49097880796359916,0.4512518247886078
207,No Effect,36,7,0.21178821178821178,0.07415508315993274,0.04018886296807209
208,No Effect,36,8,0.1018981018981019,0.08186955220717612,0.0016976187543154366
209,No Effect,36,9,0.4965034965034965,0.0034375911581866086,0.021717792308252905
210,No Effect,36,10,0.16083916083916083,0.006698384247464962,0.008801925586053687
211,No Effect,36,11,0.1918081918081918,0.003550116009365103,0.03749133553125473
212,No Effect,36,12,0.8591408591408591,0.487328352896219,0.20246293902222984
213,No Effect,36,13,0.4875124875124875,0.6338962251452501,0.13391719686849354
214,No Effect,36,14,0.5294705294705294,0.3701337252241753,0.2356125576983377
215,No Effect,36,15,0.8731268731268731,0.36428460747469343,1.0
216,No Effect,36,16,0.5694305694305695,0.004079932034379265,0.01024262277806057
217,No Effect,36,17,0.5184815184815185,0.09990984292002664,0.014746508944205292
218,No Effect,36,18,0.3386613386613387,0.08655125038483487,0.12014588595904213
219,No Effect,36,19,0.6443556443556444,0.22583259777050727,0.3477486166875222
220,No Effect,36,20,0.0989010989010989,0.010292763143120774,0.010728318720783907
221,No Effect,36,21,0.14185814185814186,0.7128611615964522,0.1597030351976506
222,No Effect,36,22,0.6323676323676324,0.8586096175188624,0.1339956482073859
223,No Effect,36,23,0.7522477522477522,0.0015655515920852809,0.08663294392477511
224,No Effect,36,24,0.5704295704295704,0.40872836526334044,0.5589935164245847
225,No Effect,36,25,0.4305694305694306,0.07647981202552552,0.14169200567687495
226,No Effect,36,26,0.994005994005994,0.4387187059831845,1.0
227,No Effect,36,27,0.6873126873126874,0.10225732532192945,0.16800715246845915
228,No Effect,36,28,0.7012987012987013,0.6735468454369131,1.0
229,No Effect,36,29,0.8261738261738262,0.5384030017711976,0.5619192868574359
230,No Effect,36,30,0.14585414585414586,0.010310231943957722,0.020546640147914453
231,No Effect,36,31,0.6683316683316683,0.6040267765004006,0.7015192588391238
232,No Effect,36,32,0.8621378621378621,0.21379403102649547,0.3708756785919365
233,No Effect,36,33,0.5404595404595405,0.1110877544167205,0.07555766488645992
234,No Effect,36,34,0.2127872127872128,0.030226580704496964,0.04110855466897873
235,No Effect,36,35,0.8701298701298701,0.2628647398987472,0.5436919249881333
236,No Effect,36,36,0.2777222777222777,0.0755913516044622,0.037732943553909326
237,No Effect,36,37,0.026973026973026972,0.007194346512783836,0.0006274320456152374
238,No Effect,36,38,0.8461538461538461,0.3121531823630397,0.9044802586963042
239,No Effect,36,39,0.3646353646353646,0.05821831336458308,0.026809564453487714
240,No Effect,36,40,0.8441558441558441,0.5960735294697532,0.28561743158639274
241,No Effect,36,41,0.7792207792207793,0.8501090457575406,0.8268269479362962
242,No Effect,36,42,0.7592407592407593,0.2336762385102476,1.0
243,No Effect,36,43,0.04495504495504495,0.0014841987292220993,0.003927618148923805
244,No Effect,36,44,0.3116883116883117,0.045000757497987105,0.021548008556774998
245,No Effect,36,45,0.8511488511488512,0.2027606506764973,0.21123601108612558
246,No Effect,36,46,0.030969030969030968,0.31592813983774054,0.024883122102926116
247,No Effect,36,47,0.2887112887112887,0.5193256405701174,0.44520411472128085
248,No Effect,36,48,0.9050949050949051,0.16050903808549044,0.19939839025561878
249,No Effect,36,49,0.4075924075924076,0.16057146137072797,0.10405924213829847
250,No Effect,36,50,0.6163836163836164,0.3765953240124207,0.4918494565947432
251,No Effect,36,51,0.6053946053946054,0.14767176698979007,0.2833035844224566
252,No Effect,36,52,0.7832167832167832,0.683154555014191,0.3236413073374515
253,No Effect,36,53,0.6133866133866134,0.003110844522251363,0.005388888164373305
254,No Effect,36,54,0.46353646353646355,0.018410639252730687,0.019245574760182797
255,No Effect,36,55,0.7072927072927073,0.06024553085479683,0.09924519227762431
256,No Effect,36,56,0.6613386613386614,0.09183817530987938,0.282634518617347
257,No Effect,36,57,0.6593406593406593,0.07864854208214363,0.07596936582284952
258,No Effect,36,58,0.7292707292707292,0.1316537636851641,0.34765648065403
259,No Effect,36,59,0.04595404595404595,0.03556808745712669,0.017973001014159412
260,No Effect,36,60,0.06593406593406594,0.009180563174320628,0.016506756743851554
261,No Effect,36,61,0.5884115884115884,0.19157122572324475,0.37743532720391226
262,No Effect,36,62,0.0939060939060939,0.0009106653097787035,0.0005504053379338405
263,No Effect,36,63,0.5044955044955045,0.7882933054059252,0.39374613311020645
264,No Effect,36,64,0.6293706293706294,0.25257440821514093,0.6091022426021374
265,No Effect,36,65,0.4305694305694306,0.001809181200456674,0.02458781245207019
266,No Effect,36,66,0.43956043956043955,0.9333950896499257,0.6457895774024353
267,No Effect,36,67,0.16183816183816183,0.008302688655212135,0.08038857391716246
268,No Effect,36,68,0.2987012987012987,0.7832158069670232,0.031061651373990543
269,No Effect,36,69,0.45854145854145856,0.526359664420429,0.368688016781056
270,No Effect,36,70,0.48451548451548454,0.009634749065487887,0.2643359980988279
271,No Effect,36,71,0.5264735264735265,0.053703670123157535,0.05046206219594351
272,No Effect,36,72,0.7882117882117882,0.267818917243679,0.6305786248201872
273,No Effect,36,73,0.5544455544455544,0.13652637503774878,0.33214558178428183
274,No Effect,36,74,0.14985014985014986,0.0036759204660092052,0.042821186520275424
275,No Effect,36,75,0.6763236763236763,0.1349823187787713,0.13174391526179138
276,No Effect,36,76,0.16983016983016982,0.7665415391726136,0.38738893138776176
277,No Effect,36,77,0.7012987012987013,0.36669088326099114,1.0
278,No Effect,36,78,0.6043956043956044,0.7661114423860176,0.39928524138819677
279,No Effect,36,79,0.5274725274725275,0.137538380186222,0.32534532258203364
280,No Effect,36,80,0.936063936063936,0.571654821882382,1.0
281,No Effect,36,81,0.47352647352647353,0.804257113853521,0.5979635114787518
282,No Effect,36,82,0.33166833166833165,0.0043163979084454825,0.0048146555481663215
283,No Effect,36,83,0.2867132867132867,0.13323265748259636,0.09319006464883058
284,No Effect,36,84,0.35664335664335667,0.6496545086757525,0.18266968647485055
285,No Effect,36,85,0.7602397602397603,0.009142035220693637,0.34547678308291996
286,No Effect,36,86,0.4175824175824176,0.5674508790699697,0.023941021645621823
287,No Effect,36,87,0.07592407592407592,0.01723587205192868,0.021707532439403973
288,No Effect,36,88,0.5174825174825175,0.07207365861565883,0.016929391532561427
289,No Effect,36,89,0.5184815184815185,0.3303607507391289,0.20653143302656252
290,No Effect,36,90,0.4565434565434565,0.41996027694413585,0.03610794437832032
291,No Effect,36,91,0.03696303696303696,0.00047333947896276537,0.0026193265500203894
292,No Effect,36,92,0.977022977022977,0.7809338388847241,1.0
293,No Effect,36,93,0.46053946053946054,0.3139572037048705,0.07284576822300445
294,No Effect,36,94,0.16883116883116883,0.013294542514953787,0.00621102763323748
295,No Effect,36,95,0.43456543456543456,0.3153037829835102,0.10984632861467984
296,No Effect,36,96,0.20279720279720279,0.19671521597099054,0.08840270409034745
297,No Effect,36,97,0.42157842157842157,0.9799773021024819,1.0
298,No Effect,36,98,0.932067932067932,0.48692643460696605,0.6844403547425372
299,No Effect,36,99,0.3886113886113886,0.20135061335362872,0.08286629448676548
300,No Effect,55,0,0.1938061938061938,0.5613217744954855,0.07262816988456068
301,No Effect,55,1,0.5764235764235764,0.2847500573532005,0.4350766370351895
302,No Effect,55,2,0.15084915084915085,0.002020237447588432,0.07284509054177696
303,No Effect,55,3,0.6183816183816184,0.8045286132704345,0.1379574819365448
304,No Effect,55,4,0.09490509490509491,0.018171949712747756,0.0051245951514629256
305,No Effect,55,5,0.5214785214785215,0.3037125290083807,0.3811810488406928
306,No Effect,55,6,0.8151848151848152,0.4672899300430461,0.6700328490580649
307,No Effect,55,7,0.13886113886113885,0.23712030292828082,0.04968103048844141
308,No Effect,55,8,0.9090909090909091,0.6447004117922859,0.4460491986487759
309,No Effect,55,9,0.24675324675324675,0.004531573479269874,0.0015410613500602942
310,No Effect,55,10,0.8731268731268731,0.3308041302213588,0.4172378541173608
311,No Effect,55,11,0.5104895104895105,0.15485412089209757,0.11272327571372652
312,No Effect,55,12,0.6253746253746254,0.28711843389702446,0.7927403369047198
313,No Effect,55,13,0.44155844155844154,0.3142608553825357,0.06441148205896449
314,No Effect,55,14,0.9600399600399601,0.856126225180976,0.3481147803732034
315,No Effect,55,15,0.5574425574425574,0.015971889473742652,0.14954795028706533
316,No Effect,55,16,0.1888111888111888,0.03329486415535575,0.004322160203926084
317,No Effect,55,17,0.4785214785214785,0.09896163748202427,0.057242306030641885
318,No Effect,55,18,0.4565434565434565,0.7522590736136954,0.3175139708541572
319,No Effect,55,19,0.16583416583416583,0.009154949124286486,0.04669889994590883
320,No Effect,55,20,0.46053946053946054,0.03149271103381082,0.05535035835944994
321,No Effect,55,21,0.6563436563436563,0.032039376783665224,0.1583327721576695
322,No Effect,55,22,0.35064935064935066,0.0195742142449631,0.021732801375692303
323,No Effect,55,23,0.19480519480519481,0.04982127114670305,0.20633852899123703
324,No Effect,55,24,0.6773226773226774,0.5442394951085454,0.19756622480768066
325,No Effect,55,25,0.3776223776223776,0.5770712959642074,0.17200430275707101
326,No Effect,55,26,0.2127872127872128,0.07285836862391748,0.03493520009453822
327,No Effect,55,27,0.14985014985014986,0.6276498198416047,0.07238331725795727
328,No Effect,55,28,0.949050949050949,0.2872102983976418,0.6543581589250766
329,No Effect,55,29,0.6723276723276723,0.23469496425544117,0.09897718889756899
330,No Effect,55,30,0.6433566433566433,0.14439604128038602,0.11714578224409118
331,No Effect,55,31,0.3626373626373626,0.08980765185635677,0.11852757902892366
332,No Effect,55,32,0.7192807192807192,0.040628004940433116,0.2350629189636461
333,No Effect,55,33,0.6793206793206793,0.39612794542020635,0.2917214973792869
334,No Effect,55,34,0.6143856143856143,0.02523825259257927,0.11866346019745513
335,No Effect,55,35,0.8381618381618382,0.12391581458830599,1.0
336,No Effect,55,36,0.4935064935064935,0.09203008505429573,0.07189268892482435
337,No Effect,55,37,0.2627372627372627,0.008781040847053613,0.04339312184522603
338,No Effect,55,38,0.5174825174825175,0.5807546319428036,0.31558819959497214
339,No Effect,55,39,0.4855144855144855,0.3241159116423183,0.12338495875561484
340,No Effect,55,40,0.6793206793206793,0.05469703265394562,0.06240244597870126
341,No Effect,55,41,0.16983016983016982,0.2768403500202155,0.07628015831327203
342,No Effect,55,42,0.9430569430569431,0.1355528906033238,0.31133779997701383
343,No Effect,55,43,0.5124875124875125,0.07745774541979471,0.33574996604893836
344,No Effect,55,44,0.3706293706293706,0.00019126042991288834,0.0016853423583868255
345,No Effect,55,45,0.5824175824175825,0.9313051898258461,0.6328067435634182
346,No Effect,55,46,0.4785214785214785,0.3581123027894983,0.3510957761480513
347,No Effect,55,47,0.7652347652347652,0.9078963003930395,1.0
348,No Effect,55,48,0.0959040959040959,0.6884395085219561,0.10440546354927563
349,No Effect,55,49,0.5164835164835165,0.6637436132937076,1.0
350,No Effect,55,50,0.17082917082917082,0.28581615729969756,0.03233416309305526
351,No Effect,55,51,0.24475524475524477,0.23909352064765477,0.029094718344327097
352,No Effect,55,52,0.8811188811188811,0.16138341569384432,0.09809186590258012
353,No Effect,55,53,0.8961038961038961,0.25888934688766974,1.0
354,No Effect,55,54,0.00999000999000999,5.0909757498334807e-05,0.00037892996115218287
355,No Effect,55,55,0.3996003996003996,0.8426411049369502,0.2346861683242951
356,No Effect,55,56,0.1918081918081918,0.034299549401093324,0.007326407318559828
357,No Effect,55,57,0.15784215784215785,0.24579682964144817,0.021477545658860297
358,No Effect,55,58,0.35564435564435565,0.007890202816249437,0.12807134489062175
359,No Effect,55,59,0.44155844155844154,0.8055738242962329,1.0
360,No Effect,55,60,0.34965034965034963,0.127979732022711,0.36359088150380836
361,No Effect,55,61,0.16383616383616384,0.41112105065552174,0.10934715404905448
362,No Effect,55,62,0.6853146853146853,0.9575969035341132,0.7473472468647796
363,No Effect,55,63,0.7332667332667333,0.2662249567316135,0.28902767090340087
364,No Effect,55,64,0.5824175824175825,0.5948287045559253,1.0
365,No Effect,55,65,0.3856143856143856,0.23658282298135455,0.10149497287091375
366,No Effect,55,66,0.7802197802197802,0.3451340866260757,0.3406334211056584
367,No Effect,55,67,0.2957042957042957,0.505646003924912,0.21790244358708377
368,No Effect,55,68,0.2137862137862138,0.001975885302427092,0.07254553604008585
369,No Effect,55,69,0.08391608391608392,0.23580794378636877,0.10863339450519131
370,No Effect,55,70,0.951048951048951,0.9573399117951082,1.0
