,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
58,No Effect,16,58,0.6463536463536463,0.5830336414424215,0.515833066267087
59,No Effect,16,59,0.5684315684315684,0.17756987520034195,0.10261934183396754
60,No Effect,16,60,0.7882117882117882,0.500484550206002,1.0
61,No Effect,16,61,0.8021978021978022,0.3060073189799324,0.6364437164489956
62,No Effect,16,62,0.053946053946053944,0.011828428689249612,0.004831949413363134
63,No Effect,16,63,0.12687312687312688,0.06731205392025577,0.03905832289440669
64,No Effect,16,64,0.7932067932067932,0.8028142534779181,0.6243558477371005
65,No Effect,16,65,0.8001998001998002,0.5757053197014954,0.251562276132099
66,No Effect,16,66,0.1978021978021978,0.36907746635698685,0.29290186242139327
67,No Effect,16,67,0.2887112887112887,0.007170073619930029,0.04686334712511153
68,No Effect,16,68,0.02097902097902098,7.133593423935534e-05,0.0003432024865127963
69,No Effect,16,69,0.8371628371628371,0.27726113628126065,0.0996499765185436
70,No Effect,16,70,0.9050949050949051,0.8044306956663004,1.0
71,No Effect,16,71,0.35264735264735264,0.8582186983184498,1.0
72,No Effect,16,72,0.5904095904095904,0.10293524791468424,0.27158661080474356
73,No Effect,16,73,0.6513486513486514,0.013744288132924064,0.27112249877264233
74,No Effect,16,74,0.5014985014985015,0.13821902573092948,0.0724975646349894
75,No Effect,16,75,0.02097902097902098,0.5370531320228757,0.3283670943543682
76,No Effect,16,76,0.9760239760239761,0.06821559183176994,0.0771230459363932
77,No Effect,16,77,0.8041958041958042,0.2790561260402601,0.4860501001132965
78,No Effect,16,78,0.23876123876123875,0.07707554239727209,0.022959468145719638
79,No Effect,16,79,0.28771228771228774,0.42767388015133023,0.06250801625388668
80,No Effect,16,80,0.056943056943056944,0.01836830733538841,0.0006827786233758878
81,No Effect,16,81,0.002997002997002997,0.012496796558887968,0.0007105555186254495
82,No Effect,16,82,0.9920079920079921,0.6761118573729046,0.7143208472035809
83,No Effect,16,83,0.45354645354645357,0.651274652779275,0.23692696138666192
84,No Effect,16,84,0.2997002997002997,0.18522749718885345,0.12443628657587114
85,No Effect,16,85,0.4155844155844156,0.9277048536306259,0.34372275292765
86,No Effect,16,86,0.11688311688311688,0.023396391353214058,0.1788626761111747
87,No Effect,16,87,0.8711288711288712,0.2899180674310852,0.20514945842177806
88,No Effect,16,88,0.919080919080919,0.13900126801457993,1.0
89,No Effect,16,89,0.6043956043956044,0.001440143901384169,0.03187936311285463
90,No Effect,16,90,0.935064935064935,0.10062818283081637,0.6787072487291546
91,No Effect,16,91,0.9530469530469531,0.9141580823596218,0.9189113704765228
92,No Effect,16,92,0.6173826173826173,0.08957294923807126,0.13361212810604928
93,No Effect,16,93,0.43156843156843155,0.12898266736786868,0.02295201246984649
94,No Effect,16,94,0.3956043956043956,0.03424878401881793,0.11834239769477409
95,No Effect,16,95,0.06493506493506493,0.0017957535861677948,0.004583693950903124
96,No Effect,16,96,0.7542457542457542,0.04423985649280556,0.10372629943841742
97,No Effect,16,97,0.024975024975024976,0.011253709204293355,0.006022871409260911
98,No Effect,16,98,0.6933066933066933,0.04584647675717469,0.10929256805930146
99,No Effect,16,99,0.44755244755244755,0.49821457141785375,0.2753779770772213
100,No Effect,24,0,0.9080919080919081,0.11112429571925808,0.09218771965333307
101,No Effect,24,1,0.0969030969030969,0.1582407430712744,0.010758938213225816
102,No Effect,24,2,0.27972027972027974,0.021664827212319788,0.036271213289966055
103,No Effect,24,3,0.35864135864135865,0.2760943184571351,0.4319478533867951
104,No Effect,24,4,0.4785214785214785,0.4683443088196605,0.06051645642413022
105,No Effect,24,5,0.9020979020979021,0.5688438535199225,1.0
106,No Effect,24,6,0.0979020979020979,0.5878684071326903,0.10879570447959659
107,No Effect,24,7,0.5994005994005994,0.007838860619788257,0.06350018777291273
108,No Effect,24,8,0.4945054945054945,0.2812440970378636,0.18698548401220721
109,No Effect,24,9,0.3176823176823177,0.3664940643988836,0.022738245515773584
110,No Effect,24,10,0.4385614385614386,0.12326576898746136,0.29474612067062345
111,No Effect,24,11,0.9120879120879121,0.08379651009219549,0.1362432481572061
112,No Effect,24,12,0.8211788211788211,0.3192623034684244,0.25650008521058487
113,No Effect,24,13,0.09490509490509491,0.316595208338449,0.07291919668722181
114,No Effect,24,14,0.6933066933066933,0.4829020493246188,0.16201633517432912
115,No Effect,24,15,0.7742257742257742,0.5973801867733093,0.3121535043472815
116,No Effect,24,16,0.4035964035964036,0.2776523740396447,0.10330346046682069
117,No Effect,24,17,0.7342657342657343,0.8037909031093976,0.4621039937701703
118,No Effect,24,18,0.2777222777222777,0.21893607217229522,0.14353686429904608
119,No Effect,24,19,0.16283716283716285,0.1385774496388427,0.2153833441694202
120,No Effect,24,20,0.9600399600399601,0.9487649387777177,0.536340102651754
121,No Effect,24,21,0.932067932067932,0.23763364970105982,0.09766909080604601
122,No Effect,24,22,0.4775224775224775,0.9418331137045289,1.0
123,No Effect,24,23,0.6733266733266733,0.74137111247817,0.1924175310381699
124,No Effect,24,24,0.6343656343656343,0.3832764873234219,0.3170417544873479
125,No Effect,24,25,0.4985014985014985,0.5605900992736566,1.0
126,No Effect,24,26,0.7372627372627373,0.126158517405859,0.1165940538918493
127,No Effect,24,27,0.11988011988011989,0.026146119736865734,0.004339366987202248
128,No Effect,24,28,0.2047952047952048,0.09282878400110053,0.015345026209171338
129,No Effect,24,29,0.5204795204795205,0.015801020134384124,0.07933210839533364
130,No Effect,24,30,0.13386613386613386,0.2899373426291733,0.026339694131760735
131,No Effect,24,31,0.999000999000999,0.6164809240834437,0.5605008007140402
132,No Effect,24,32,0.19480519480519481,0.01944938639430916,0.005178407191329848
133,No Effect,24,33,0.2127872127872128,0.555435877054623,0.06301573771050602
134,No Effect,24,34,0.6593406593406593,0.5898217183350316,0.5285905612792209
135,No Effect,24,35,0.1798201798201798,0.3217118519802556,0.32881331597806485
136,No Effect,24,36,0.057942057942057944,0.0014408305529023848,0.028132938654779043
137,No Effect,24,37,0.8041958041958042,0.7844045563920174,0.4611224202683196
138,No Effect,24,38,0.971028971028971,0.20971411997606265,0.20606748181083556
139,No Effect,24,39,0.6043956043956044,0.8362459648646375,0.48633964953977726
140,No Effect,24,40,0.19080919080919082,0.10326751502136174,0.008108775238424435
141,No Effect,24,41,0.02197802197802198,0.0215706177207645,0.019956859780317283
142,No Effect,24,42,0.8871128871128872,0.8081178283007626,0.5443590487728628
143,No Effect,24,43,0.04895104895104895,0.012840700861973137,0.030142065373325134
144,No Effect,24,44,0.8131868131868132,0.17779051207888896,0.4868432747631123
145,No Effect,24,45,0.8361638361638362,0.7158767908019036,0.2583676136566152
146,No Effect,24,46,0.7782217782217782,0.6805767142654578,0.9773432730731846
147,No Effect,24,47,0.8781218781218781,0.46406364396303634,0.5893418172762621
148,No Effect,24,48,0.08691308691308691,0.15232235951874593,0.061665110317415825
149,No Effect,24,49,0.1958041958041958,0.00071910104469378,0.021362513788390713
150,No Effect,24,50,0.01098901098901099,0.08416619575967303,0.07477045540726973
151,No Effect,24,51,0.5994005994005994,0.05027770881638531,0.5264509274808453
152,No Effect,24,52,0.4195804195804196,0.289766204001693,0.261769129489317
153,No Effect,24,53,0.42157842157842157,0.8617047459725872,0.186762510059552
154,No Effect,24,54,0.7062937062937062,0.24591762663553457,0.1954675194872285
155,No Effect,24,55,0.15284715284715283,0.019289585786853893,0.04352330106308132
156,No Effect,24,56,0.5104895104895105,0.16547632362493056,0.5227327160606604
157,No Effect,24,57,0.6673326673326674,0.6046426241089742,0.1776002992413495
158,No Effect,24,58,0.31368631368631367,0.03458708318140088,0.001316459372670036
159,No Effect,24,59,0.8441558441558441,0.33977717537687513,0.1836283027500385
160,No Effect,24,60,0.7562437562437563,0.1439167781169252,0.11280297263511725
161,No Effect,24,61,0.6123876123876124,0.12404551681867139,0.14663993387884766
162,No Effect,24,62,0.22777222777222778,0.7552361273525776,0.15711182223244352
163,No Effect,24,63,0.8831168831168831,0.5473376423339202,0.1401965915471838
164,No Effect,24,64,0.8211788211788211,0.4982197990954278,0.3032272690287038
165,No Effect,24,65,0.14685314685314685,0.0012239828998394636,0.002670494840300086
166,No Effect,24,66,0.3676323676323676,0.36062435343834653,0.1189726604045878
167,No Effect,24,67,0.004995004995004995,9.393486935708717e-05,0.00010687562459866094
168,No Effect,24,68,0.4225774225774226,0.011556532671687223,0.07161033506523337
169,No Effect,24,69,0.31868131868131866,0.7237576110937616,0.20015479080383786
170,No Effect,24,70,0.14385614385614387,0.11359983698070844,0.019915082459014903
171,No Effect,24,71,0.5444555444555444,0.028081814577882787,0.046972603293622794
172,No Effect,24,72,0.013986013986013986,0.4552792147714082,0.10482934796986398
173,No Effect,24,73,0.11488511488511488,0.4106970562067661,0.06614387688322948
174,No Effect,24,74,0.002997002997002997,0.0006715801576861162,1.8490447353958227e-05
175,No Effect,24,75,0.6873126873126874,0.09529861889423243,0.21857117208766075
176,No Effect,24,76,0.23776223776223776,0.9186088992941421,0.23706317920405684
177,No Effect,24,77,0.9100899100899101,0.20133509797145843,0.5550769101757246
178,No Effect,24,78,0.5214785214785215,0.0749054419805279,0.07703888025701695
179,No Effect,24,79,0.4045954045954046,0.7674867263642008,0.12582426115376
180,No Effect,24,80,0.23976023976023977,0.7667546438457482,0.2039580958928865
181,No Effect,24,81,0.8581418581418582,0.24163700353902764,0.06387157856702572
182,No Effect,24,82,0.22977022977022976,0.2509875762657688,0.20083648234162882
183,No Effect,24,83,0.3926073926073926,0.9930695167768875,0.21320266310887287
184,No Effect,24,84,0.2977022977022977,0.015009462996855266,0.17733546638817366
185,No Effect,24,85,0.995004995004995,0.8563761605962946,1.0
186,No Effect,24,86,0.22077922077922077,0.09529221500130024,0.14985319778859071
187,No Effect,24,87,0.7662337662337663,0.42243753083054414,0.861032366113747
188,No Effect,24,88,0.8001998001998002,0.3935788454850586,1.0
189,No Effect,24,89,0.7542457542457542,0.7429992346396519,0.5487730657899921
190,No Effect,24,90,0.2887112887112887,0.02697127879657642,0.04044494840556781
191,No Effect,24,91,0.9760239760239761,0.9542288953347602,1.0
192,No Effect,24,92,0.15884115884115885,0.21132797907646717,0.10778081877794253
193,No Effect,24,93,0.04395604395604396,0.5768113048861239,0.008084509978832874
194,No Effect,24,94,0.6793206793206793,0.6778767592611517,1.0
195,No Effect,24,95,0.942057942057942,0.8819897498708579,0.2307153417645041
196,No Effect,24,96,0.8581418581418582,0.07330409334174892,0.037148899004162655
197,No Effect,24,97,0.7772227772227772,0.2999184720241238,0.1450782517966352
198,No Effect,24,98,0.011988011988011988,7.321181289130391e-05,0.0011056673784830924
199,No Effect,24,99,0.7272727272727273,0.17182445516964492,0.09266393355841106
200,No Effect,36,0,0.3276723276723277,0.018915912769486853,0.043351839546905385
201,No Effect,36,1,0.5944055944055944,0.34492013600219984,0.09813051174381215
202,No Effect,36,2,0.26173826173826176,0.039214940279430545,0.05462946974960717
203,No Effect,36,3,0.8691308691308691,0.6880929281781798,0.21657625442809003
204,No Effect,36,4,0.2897102897102897,0.10362564808687816,0.025780865454918016
205,No Effect,36,5,0.22677322677322678,0.0026624969038018184,0.0021421682736859054
206,No Effect,36,6,0.1938061938061938,0.04959018367547827,0.014093785196638954
207,No Effect,36,7,0.7582417582417582,0.5704721996326335,0.258355632400902
208,No Effect,36,8,0.1018981018981019,0.0003792772947817519,0.008629022960116466
209,No Effect,36,9,0.27972027972027974,0.003270990689037351,0.05094065165937279
210,No Effect,36,10,0.6143856143856143,0.4589881519105746,0.758936858080306
211,No Effect,36,11,0.48151848151848153,0.003146015787945172,0.03655175534224255
212,No Effect,36,12,0.43656343656343655,0.04702173660035311,0.07100556825258027
213,No Effect,36,13,0.0989010989010989,0.020239957571159154,0.003590621171018802
214,No Effect,36,14,0.6093906093906094,0.18883859377829412,0.259229265012025
215,No Effect,36,15,0.06993006993006994,0.29591585095442435,0.32191050112035013
216,No Effect,36,16,0.1888111888111888,0.0696819894433297,0.11080986305708533
217,No Effect,36,17,0.6883116883116883,0.24373162623385172,0.09785235218559074
218,No Effect,36,18,0.999000999000999,0.09313438716232252,0.5678660544507648
219,No Effect,36,19,0.5144855144855145,0.18398609085393894,0.5647952617722694
220,No Effect,36,20,0.4785214785214785,0.08786230756829841,0.022957589311351504
221,No Effect,36,21,0.8711288711288712,0.43588029027703956,1.0
222,No Effect,36,22,0.8941058941058941,0.8834430668077853,1.0
223,No Effect,36,23,0.7072927072927073,0.42190556630383036,0.061044414864258455
224,No Effect,36,24,0.2087912087912088,0.1403805245772667,0.1251034448955148
225,No Effect,36,25,0.8661338661338661,0.5563053832167144,1.0
226,No Effect,36,26,0.7872127872127872,0.7550531703499165,0.23654664534731573
227,No Effect,36,27,0.13586413586413587,0.4389957462766687,0.03553530295804421
228,No Effect,36,28,0.6973026973026973,0.20429587032606494,0.11654690130715203
229,No Effect,36,29,0.9150849150849151,0.9153776254127537,1.0
230,No Effect,36,30,0.3806193806193806,0.9363971011560248,1.0
231,No Effect,36,31,0.11988011988011989,0.6141927431378049,0.16960800046054447
232,No Effect,36,32,0.5814185814185814,0.19887747351128227,0.15048823271856984
233,No Effect,36,33,0.29270729270729273,0.5705327983104689,0.10094407743667407
234,No Effect,36,34,0.8981018981018981,0.30384796126904173,0.29119638480411003
235,No Effect,36,35,0.15284715284715283,0.2799815273011198,0.05009989580382866
236,No Effect,36,36,0.46053946053946054,0.3823440053922669,0.06348731983769677
237,No Effect,36,37,0.9460539460539461,0.3951632172308237,1.0
238,No Effect,36,38,0.4565434565434565,0.7926935193949415,1.0
239,No Effect,36,39,0.27672327672327673,0.06731072707599109,0.17574338165331338
240,No Effect,36,40,0.9170829170829171,0.4976167597477159,0.10679789294185683
241,No Effect,36,41,0.9210789210789211,0.8743743308406579,1.0
242,No Effect,36,42,0.053946053946053944,0.4923958990020011,0.16775031302236385
243,No Effect,36,43,0.2127872127872128,0.03573901073629367,0.0038280428561506116
244,No Effect,36,44,0.5464535464535465,0.89713150076716,1.0
245,No Effect,36,45,0.04095904095904096,0.10776769608889819,0.02213225930401664
246,No Effect,36,46,0.7162837162837162,0.06143254761760525,0.8368785389438729
247,No Effect,36,47,0.7742257742257742,0.4782027506468687,0.3547943738473356
248,No Effect,36,48,0.02197802197802198,0.003934081053963394,0.0014394717683907012
249,No Effect,36,49,0.32167832167832167,0.5439196650160438,0.35624634587164894
250,No Effect,36,50,0.4145854145854146,0.5938557441170427,0.3111258051221052
251,No Effect,36,51,0.6763236763236763,0.009676284366358109,0.025578261772489713
252,No Effect,36,52,0.9230769230769231,0.579882348635872,0.4831668670754251
253,No Effect,36,53,0.8271728271728271,0.44242733368425746,0.19976641915963345
254,No Effect,36,54,0.3756243756243756,0.024496304554802454,0.06370861300459657
255,No Effect,36,55,0.34865134865134867,0.5130932953925254,0.17647905004180753
256,No Effect,36,56,0.5844155844155844,0.3790374475775209,0.41144164503612324
257,No Effect,36,57,0.6033966033966034,0.29423255835072865,0.31466101306373484
258,No Effect,36,58,0.5654345654345654,0.9578091963445108,0.12833972170871066
259,No Effect,36,59,0.35764235764235763,0.4420837189910637,0.6069403970279796
260,No Effect,36,60,0.4005994005994006,0.022088648328213563,0.4000018028153436
261,No Effect,36,61,0.5234765234765235,0.026641225526364488,0.052761879195445914
262,No Effect,36,62,0.5124875124875125,0.5219401310268086,0.15917405768440954
263,No Effect,36,63,0.8431568431568431,0.8133071166890103,1.0
264,No Effect,36,64,0.26573426573426573,0.0107781654663553,0.059191295721615175
265,No Effect,36,65,0.8731268731268731,0.4790060293075762,0.23631223466006962
266,No Effect,36,66,0.35564435564435565,0.5136312424823358,0.1717796223258596
267,No Effect,36,67,0.8401598401598401,0.8498778836677108,0.5062542864368398
268,No Effect,36,68,0.4325674325674326,0.04915013959067712,0.20969946696932432
269,No Effect,36,69,0.4955044955044955,0.6953448943038161,1.0
270,No Effect,36,70,0.3936063936063936,0.04041235652562896,0.06331877162090978
271,No Effect,36,71,0.4245754245754246,0.26400647582541614,0.5599951762203024
272,No Effect,36,72,0.1048951048951049,0.015255569876125256,0.023500681967311747
273,No Effect,36,73,0.9050949050949051,0.35547562176442193,1.0
274,No Effect,36,74,0.27172827172827174,0.6536276746977807,0.34363810275582307
275,No Effect,36,75,0.04495504495504495,0.005568972471859656,0.01618639137270607
276,No Effect,36,76,0.7702297702297702,0.49367923010995474,0.27494221318720913
277,No Effect,36,77,0.014985014985014986,0.0015861608863925263,0.0016512620693238127
278,No Effect,36,78,0.9000999000999002,0.3375748143709695,0.386657411971437
279,No Effect,36,79,0.03296703296703297,0.001878726509758586,0.003546194741230408
280,No Effect,36,80,0.25674325674325676,0.11612285478895008,0.023461991987597693
281,No Effect,36,81,0.2137862137862138,0.014290548671492084,0.01866475955338326
282,No Effect,36,82,0.15984015984015984,0.44366571522035925,0.06056087946052733
283,No Effect,36,83,0.2757242757242757,0.1029595568962215,0.038956517081074185
284,No Effect,36,84,0.41058941058941056,0.49014885765854754,0.44194078441555573
285,No Effect,36,85,0.5334665334665335,0.006585068574935506,0.031223648457968982
286,No Effect,36,86,0.5074925074925075,0.2069734440560171,0.09619758687699616
287,No Effect,36,87,0.057942057942057944,0.017918825635652905,0.014672973163966232
288,No Effect,36,88,0.8801198801198801,0.3909872459527206,1.0
289,No Effect,36,89,0.9250749250749251,0.1151355759360076,0.16004465924245864
290,No Effect,36,90,0.12187812187812187,0.0055771033632048585,0.04782899599215269
291,No Effect,36,91,0.6423576423576424,0.49096503138540626,0.5335559697234766
292,No Effect,36,92,0.4755244755244755,0.09756251581630847,0.14698431046709426
293,No Effect,36,93,0.030969030969030968,0.00010413992574830939,0.0013841674976461786
294,No Effect,36,94,0.015984015984015984,5.151833061565429e-05,0.0011556483820444705
295,No Effect,36,95,0.26173826173826176,0.007867526905195552,0.02533293358931451
296,No Effect,36,96,0.6463536463536463,0.9865921286387741,0.26180363460247885
297,No Effect,36,97,0.4145854145854146,0.39380879455436957,0.6657586018701205
298,No Effect,36,98,0.21178821178821178,0.015444659465067855,0.05179272612509649
299,No Effect,36,99,0.16383616383616384,0.8789234716789052,0.12475369724751856
300,No Effect,55,0,0.15784215784215785,0.049895480297361836,0.023063880970477874
301,No Effect,55,1,0.13086913086913088,0.4909943423169978,0.7645650521429984
302,No Effect,55,2,0.8031968031968032,0.9972409731675335,1.0
303,No Effect,55,3,0.5214785214785215,0.0006265827254683436,0.004652020754424611
304,No Effect,55,4,0.8651348651348651,0.06560691350604521,0.12059583449016492
305,No Effect,55,5,0.18581418581418582,0.05031525160868632,0.009585235368239848
306,No Effect,55,6,0.8171828171828172,0.13177645607667426,0.6347218559042771
307,No Effect,55,7,0.973026973026973,0.656210883204269,1.0
308,No Effect,55,8,0.33766233766233766,0.0824762707235728,0.030830052282850465
309,No Effect,55,9,0.5524475524475524,0.1947800521753127,0.25363347278358006
310,No Effect,55,10,0.4095904095904096,0.2903113779120708,0.08281737532029786
311,No Effect,55,11,0.007992007992007992,0.24169067825791352,0.08460206120732647
312,No Effect,55,12,0.3146853146853147,0.6548303254826591,0.596159784968737
313,No Effect,55,13,0.40559440559440557,0.5038359177202,0.1856367904850213
314,No Effect,55,14,0.4125874125874126,0.49964783149716363,0.596884792115441
315,No Effect,55,15,0.7072927072927073,0.40411760011726616,0.2612004613694543
316,No Effect,55,16,0.5044955044955045,0.9999492159296837,1.0
317,No Effect,55,17,0.1048951048951049,0.0053573978608324035,0.0047945971181002365
318,No Effect,55,18,0.6003996003996004,0.7591532609515121,1.0
319,No Effect,55,19,0.03596403596403597,0.011698518790656831,0.010676448820835568
320,No Effect,55,20,0.7592407592407593,0.4218367842024321,1.0
321,No Effect,55,21,0.7522477522477522,0.44998475909564506,0.40975809238777017
322,No Effect,55,22,0.6143856143856143,0.8698354593976736,0.2874054023944655
323,No Effect,55,23,0.6633366633366633,0.12617884260222018,0.10724108245711816
324,No Effect,55,24,0.7852147852147852,0.546800094417049,1.0
325,No Effect,55,25,0.42657342657342656,0.062224557078635695,0.029328420311519575
326,No Effect,55,26,0.975024975024975,0.4195173022574684,0.644267981162236
327,No Effect,55,27,0.4995004995004995,0.4574840406531758,0.39297422361299594
328,No Effect,55,28,0.5644355644355644,0.5823685233414579,0.055500258148543945
329,No Effect,55,29,0.5844155844155844,0.19763897557480042,0.20171547829145378
330,No Effect,55,30,0.954045954045954,0.718267145173644,1.0
331,No Effect,55,31,0.6663336663336663,0.3486914710633718,0.5347349853190974
332,No Effect,55,32,0.40559440559440557,0.03639657224112812,0.05978922879300889
333,No Effect,55,33,0.32967032967032966,0.3781297149785988,0.13019038304848976
334,No Effect,55,34,0.6053946053946054,0.6516996978083578,1.0
335,No Effect,55,35,0.22077922077922077,0.012698394837459555,0.05953042658797112
336,No Effect,55,36,0.6083916083916084,0.2331067348787971,0.18144649669746582
337,No Effect,55,37,0.22577422577422576,0.06820249603858033,0.017857580265991407
338,No Effect,55,38,0.8951048951048951,0.4396858609056582,1.0
339,No Effect,55,39,0.8371628371628371,0.26745037848586634,0.8816639292474217
340,No Effect,55,40,0.4385614385614386,0.27679276400478037,0.3373261208221657
341,No Effect,55,41,0.8941058941058941,0.7158043220799766,0.4208635921012893
342,No Effect,55,42,0.0979020979020979,0.1745088369724532,0.16671519387388128
343,No Effect,55,43,0.5204795204795205,0.43625310154969654,0.2420359341242883
344,No Effect,55,44,0.29270729270729273,0.020611080536173217,0.19474252390885374
345,No Effect,55,45,0.0899100899100899,0.21872198250660407,0.3133546346056161
346,No Effect,55,46,0.36063936063936064,0.4284420007010228,0.221938202756673
347,No Effect,55,47,0.07992007992007992,0.07543019260992577,0.026944087346864466
348,No Effect,55,48,0.06493506493506493,0.23683175604130458,0.04808111664223344
349,No Effect,55,49,0.7162837162837162,0.9460642199784656,1.0
350,No Effect,55,50,1.0,0.16855770625040334,1.0
351,No Effect,55,51,0.003996003996003996,1.4778680225571661e-06,0.000251920517046267
352,No Effect,55,52,0.5254745254745254,0.13262555423125053,1.0
353,No Effect,55,53,0.35264735264735264,0.001281261660750212,0.01907361396677438
354,No Effect,55,54,0.1928071928071928,0.029633537892042826,0.07175708147520111
355,No Effect,55,55,0.8051948051948052,0.7887046256528394,0.6469973782105256
356,No Effect,55,56,0.8931068931068931,0.1369090709251247,0.2360746030541448
357,No Effect,55,57,0.1038961038961039,0.11246158642745734,0.03293516068416564
358,No Effect,55,58,0.5944055944055944,0.44578953420934686,0.23094360568174221
359,No Effect,55,59,0.06693306693306693,0.0030609060964644887,0.011653134678441642
360,No Effect,55,60,0.9280719280719281,0.6833500855838142,0.2321603478554619
361,No Effect,55,61,0.6043956043956044,0.95156424571479,0.3937999848419371
362,No Effect,55,62,0.8961038961038961,0.3112292419506585,1.0
363,No Effect,55,63,0.7502497502497503,0.7937236277048365,0.6772857815990798
364,No Effect,55,64,0.9250749250749251,0.22981736549638326,0.3050936042798932
365,No Effect,55,65,0.10589410589410589,0.0019402111091705904,0.004588051876051445
366,No Effect,55,66,0.7532467532467533,0.8456182510944035,0.645760636367197
367,No Effect,55,67,0.2977022977022977,0.428059728556033,0.3710071291238072
368,No Effect,55,68,0.26673326673326675,0.04743983178569332,0.13518284792339538
369,No Effect,55,69,0.6413586413586414,0.21731772555928267,1.0
370,No Effect,55,70,0.1998001998001998,0.5219014466487961,0.03303087043053229
371,No Effect,55,71,0.8161838161838162,0.0783392601202111,0.2499989400725881
